sentence,logit,prediction,sentiment_score
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Bitcoin SV: Price Analysis, March 1. Institutional investors are using low valuations — a product of the extended bear market — to invest and enter the crypto space.",[0.06898998 0.01775328 0.9132567 ],neutral,0.051236708
Ripple Head of Markets: XRP Token Listing Was ‘Coinbase’s Independent Decision’. Fresh comments from Ripple’s Miguel Vias come amid continued tension over XRP’s sudden appearance on Coinbase’s platforms.,[0.01416328 0.93367743 0.05215927],negative,-0.9195142
Crypto Exchange Coinbase Adds Support for XRP on Retail Platform and Mobile Apps. U.S. crypto exchange Coinbase has extended support for XRP to Coinbase.com and its Android and iOS apps.,[0.6340759  0.0102443  0.35567978],positive,0.62383157
"After a Brief Decline, Crypto Market Cap Is Stable Around $130 Billion, Stocks Are Down. Crypto markets capitalization has been hovering around $130 billion after a major sell off on Feb. 24.",[0.01174384 0.9634476  0.02480856],negative,-0.9517037
Thai SEC Added 3 Cryptos to List of Crypto Assets Suitable for ICOs and Trading. The Thai SEC updated the list of cryptocurrencies suitable for use in ICO investments and trading pairs.,[0.11516128 0.01092008 0.87391865],neutral,0.1042412
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, TRON, Binance Coin, Bitcoin SV: Price Analysis, February 27. While the crypto space has been in a ruthless bear market, banks and exchanges have started launching crypto services.",[0.0740873  0.02892374 0.896989  ],neutral,0.045163564
"Bitcoin Approaches $3,900 as Crypto Markets Stabilize, Stock Market Slightly Down. Most of the top 20 cryptocurrencies are seeing stability as Bitcoin approaches the $3,900 mark again.",[0.0217406  0.9536717  0.02458763],negative,-0.9319311
"Report: Ripple Violates Coinbase’s Listing Rules. Per Diar’s recent report, Ripple is breaking one of Coinbase’s listing rules specified in the exchange’s “Digital Asset Framework.”",[0.01438205 0.90166384 0.08395405],negative,-0.8872818
"Crypto Markets Lose $2 Billion After Brief Recovery Attempt, US Stock Market Is Down. Most of top 20 coins are in red today after a short recovery attempt on Monday.",[0.00970142 0.96549445 0.02480404],negative,-0.955793
"Nasdaq Begins Listing Brave New Coin’s Bitcoin and Ethereum Price Indices. Nasdaq partnership launched as scheduled, as Brave New Coin puts the finishing touches to a third index tracking Ripple’s XRP.",[0.09384711 0.01821594 0.887937  ],neutral,0.07563117
"Crypto Markets Recovering After Yesterday’s Dive, Palladium Hits New Record High. Cryptocurrency markets have seen mixed signals, with most top coins recovering after yesterday’s dive and Bitcoin hovering around $3,900.",[0.05946469 0.91995513 0.02058014],negative,-0.86049044
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 25. Endorsement of blockchain from heads of state shows that the time of the technology has come.",[0.26955974 0.00822791 0.7222123 ],neutral,0.26133183
"Coinbase Pro Adds Support for XRP. Coinbase Pro is adding support for Ripple’s XRP token, which will be fully tradable after the platform establishes sufficient liquidity.",[0.88523936 0.00704555 0.10771513],positive,0.8781938
"Crypto Markets See Double-Digit Crash, Asian Markets Soar as Trump Delays Tariff Hike. Cryptocurrencies are today seeing a blood-red market rout, with virtually all of the top 20 coins posting losses of between 7 and 17 percent.",[0.00893715 0.96937525 0.02168752],negative,-0.9604381
"Bitcoin Drops Sharply to Below $3,900, Total Market Cap Sheds $15 Billion. The top 20 cryptocurrencies report sharp losses — Bitcoin falls under $3,900 after breaking the $4,150 mark earlier today.",[0.01101234 0.97092223 0.01806545],negative,-0.9599099
"Bitcoin Hovers Under $4,000 as Top Cryptos See Mixed Movements. The top 20 cryptocurrencies are reporting mixed movements, as Bitcoin hovers under the $4,000 mark.",[0.04153193 0.9054821  0.05298594],negative,-0.8639502
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 22. Institutional investors are getting more involved in the crypto space as fundamentals are improving.",[0.5263926  0.01191647 0.461691  ],positive,0.5144761
"Bitcoin Hits $4K for the Fourth Time in 2019, Stocks Jump Amid US–China Trade Talks. Bitcoin broke the $4,000 threshold for the fourth time in 2019, while all top 20 cryptos are seeing green.",[0.8998561  0.02417278 0.07597112],positive,0.8756833
"Third-Top Exchange OKEx Lists Ripple and Bitcoin Cash on Customer-to-Customer Platform. The OKEx C2C platform has listed Ripple and Bitcoin Cash while delisting NEO, QTUM and Exchange Union (XUC).",[0.02376664 0.0264854  0.949748  ],neutral,-0.0027187653
Report: Major European Derivatives Exchange to Launch Cryptocurrency Futures. Deutsche Boerse-operated derivatives exchange Eurex is reportedly planning to launch digital currency futures.,[0.20019904 0.01171388 0.788087  ],neutral,0.18848515
"Crypto Markets Show Slight Decline, as Do Dow Jones Industrial and S&P 500. All of the top 20 coins by market cap are seeing red today, with total market capitalization around $133 billion.",[0.01425709 0.9684211  0.01732174],negative,-0.954164
"Major Cryptocurrencies See Green While US Crude Futures Hit New High for 2019. Bitcoin continues to trade at around $4,000, with other top 20 cryptocurrencies reporting marked gains.",[0.9210007  0.02793762 0.05106166],positive,0.8930631
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 20. Elon Musk recently stated that Bitcoin is a better transfer of value than paper money. On the week, the coin is up by almost 10 percent.",[0.85244155 0.00829042 0.13926801],positive,0.84415114
"Crypto Markets Trade Sideways After Recent Gains, Stock Market Sees Green. Crypto markets are mostly trading sideways today, Binance Coin jumps 6 percent amidst Binance DEX launch.",[0.63403773 0.261993   0.10396928],positive,0.37204474
CEO of Japanese Finance Giant SBI Vests His Crypto Industry Hopes in Ripple and R3. Yoshitaka Kitao is vesting his future hopes for crypto in Ripple and R3 technologies.,[0.09266441 0.01538011 0.8919555 ],neutral,0.07728431
"Bitcoin Again Tests $4K Amidst Anticipation of US and China Trade Deal Finalization. Crypto markets have continued gaining momentum, with all top 20 coins in green and Bitcoin testing $4,000.",[0.9435028  0.02061296 0.03588419],positive,0.9228898
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, February 18. While markets are currently staging a recovery attempt, some analysts feel negative sentiment will drive prices lower still.",[0.02093833 0.9550385  0.02402324],negative,-0.93410015
Major Omani Bank Joins RippleNet Cross-Border Payment Network. Oman’s second largest bank BankDhofar is now using RippleNet technology for cross-border payments to India.,[0.24784154 0.00761194 0.7445465 ],neutral,0.2402296
"Crypto Markets See Bullish Growth, Asian Stock Markets Rally Ahead of US-China Trade Talk. Crypto markets are seeing a bullish surge of green, with all of the top twenty cryptocurrencies seeing growth between 2 and 12 percent.",[0.93409777 0.02484852 0.04105366],positive,0.90924925
"Bitcoin Hovers Near $3,630 as Top Cryptos See Minor Losses. The top 20 cryptocurrencies are reporting minor losses, as Bitcoin falls under the $3,650 mark.",[0.01052615 0.97059995 0.018874  ],negative,-0.9600738
Most Cryptos See Gentle Green Amid Exceedingly Calm Market Picture. Virtually all of the top 20 coins by market cap are seeing fluctuations of within 2 percent in both directions on the day.,[0.17870207 0.72116    0.10013796],negative,-0.54245794
Ordinary Stablecoin or XRP Killer? What We Know About JPMorgan Chase’s New Cryptocurrency. JPMorgan Chase is launching its own cryptocurrency in a first for U.S. banking.,[0.1023112  0.01021455 0.88747424],neutral,0.09209665
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, February 15. Some experts predict the downfall of tokens with no clear use cases, while touting Bitcoin as a clear winner in the long run.",[0.22282648 0.18378605 0.5933874 ],neutral,0.03904043
"Crypto Markets Continue to See Mixed Signals, Dow Jones Up Over 360 Points. Crypto markets continue trading sideways, Bitcoin keeps holding its weekly momentum.",[0.48343703 0.4687547  0.04780829],positive,0.014682323
"Ripple CEO Brad Garlinghouse Says JPMorgan Coin ‘Misses the Point’ of Crypto. Following JPMorgan Chase’s announcement of the upcoming release of their own digital asset, Garlinghouse criticized the move on Twitter.",[0.00938594 0.9346386  0.05597538],negative,-0.9252527
"Crypto Markets Trading Sideways With Slight Losses, April Gold Closes Slightly Down. Cryptocurrency markets have continued trading sideways, remaining relatively quiet with moderate losses throughout the top 20 coins.",[0.01522888 0.9639431  0.02082799],negative,-0.94871426
"Ripple Introduces XRP Ledger Version 1.2.0 With Upgrade Deadline of Feb. 27. Ripple has released XRP Ledger version 1.2.0, including a number of new network amendments.",[0.20206673 0.00879083 0.78914243],neutral,0.1932759
Ripple's Fundraising Arm Xpring Invests in XRP Community Developer’s Lab. Ripple’s fundraising arm Xpring invests in a startup that develops applications for XRP Ledger.,[0.07586075 0.00985946 0.9142798 ],neutral,0.06600129
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Tron, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 13. Some still expect Bitcoin to become the “digital gold” among cryptos. Let’s analyze the charts and find out the patterns that are developing in the major cryptocurrencies.",[0.06018875 0.01534422 0.924467  ],neutral,0.04484453
"EOS Sees Second Day of Growth as Crypto Markets, Stocks See Scant Price Action. With a few notable exceptions, most of the top 20 cryptocurrencies by market cap are fluctuating 2 percent in either direction on the day.",[0.09950265 0.70912135 0.19137593],negative,-0.60961866
"Ripple, Mastercard and Barclays Invest in Ripple-Based Remittance Firm SendFriend. Remittance company SendFriend has received a $1.7 million investment from investors including Ripple, Mastercard Foundation, MIT Media Lab and Barclays.",[0.74322367 0.0072111  0.24956524],positive,0.7360126
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 11. While all other asset classes are matured, cryptocurrencies are still in their early stages of development.",[0.06593839 0.01349641 0.9205652 ],neutral,0.052441977
"UAE Exchange and Payment Platform Unimoni Join Ripple’s Payments Network. Finablr, a major payments and foreign exchange firm based in UAE, joins RippleNet to launch cross-border payments with Thailand.",[0.19123694 0.00889523 0.79986787],neutral,0.18234172
"Bitcoin Holds Near $3,650 While the Stock Market Sees Minor Uptrend. Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin holds near $3,650.",[0.7047042  0.23883732 0.05645844],positive,0.46586692
"Major Currencies Gradually Roll Back After Short Recovery, Bitcoin Stays Over $3,600. The top cryptocurrencies are gradually rolling back after a recent short recovery.",[0.58057004 0.19439071 0.22503921],positive,0.38617933
"Cryptos See Mild Movements After Market Surge, Bitcoin Holds Above $3,600. The crypto markets are seeing mixed, mild signals, while Bitcoin manages to stay above $3,600 for the second day in a row.",[0.7820768  0.1798977  0.03802546],positive,0.60217905
"Forbes ‘Fintech 50’ List, Reviewed: New Players, Veterans and Startups Which Didn’t Make the Cut. A look into the crypto part of Forbes’ fresh ’Fintech 50’ list",[0.05505277 0.02679311 0.9181542 ],neutral,0.028259667
"Bitcoin Breaks $3,600 Price Point, Some Top Cryptos See Double-Digit Gains. Bitcoin has broken the $3,600 mark, with some the top 20 cryptocurrencies seeing double-digit gains.",[0.93794    0.01954197 0.04251793],positive,0.918398
"Bitcoin, Ripple, Ethereum, Litecoin, EOS, Bitcoin Cash, Tron, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 8. Experts are predicting various levels at which they think the Bitcoin price will bottom out, ranging from $2,000–$2,500.",[0.0583918  0.15697092 0.7846373 ],neutral,-0.09857912
"Bitcoin Breaks the $3,450 Mark Amid Minor Stock Market Sees Downturn. Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin breaks the $3,450 mark.",[0.592739   0.3644727  0.04278831],positive,0.2282663
"Binance Wants to Add Ripple’s xRapid as a Partner in Future, CZ Reveals. World’s largest crypto exchange Binance “definitely want[s] to add” Ripple’s xRapid as a partner in future, the firm’s CEO revealed.",[0.47548467 0.00960025 0.51491505],neutral,0.46588442
"Bitcoin Stuck Around $3,400 as the Stock Market Sees a Minor Downturn. Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains, Bitcoin stays stable around $3,400.",[0.6082612  0.33274826 0.0589905 ],positive,0.27551296
"Ripple Expands Blockchain University Initiative With Partners in US, China & Singapore. Ripple has announced the latest new partners in its global University Blockchain Research Initiative, which include universities in China, Singapore and Brazil.",[0.72198194 0.00810178 0.2699162 ],positive,0.7138802
"Binance CEO CZ: Crypto Growth Needs Entrepreneurs and Projects, Not ETFs. CEO of leading cryptocurrency exchange Binance, Changpeng Zhao, said that he doesn’t think ETFs “are core to our industry's growth.”",[0.06080077 0.02027307 0.9189262 ],neutral,0.04052771
