sentence,logit,prediction,sentiment_score
"In the absence of motivating factors, BTC/USD experienced what could be called a commemorative pump Tuesday.",[0.56618714 0.38279685 0.05101596],positive,0.18339029
"One year ago today, Bitcoin hit $20,000. As a sharp rally from current levels seems unlikely investors should have a long-term horizon and not expect overnight riches.",[0.24283382 0.10889939 0.6482668 ],neutral,0.13393444
"The top 20 cryptocurrencies are all in the green, two of them reporting double-digit gains, Bitcoin approaches over $3,300.",[0.76194185 0.04136463 0.1966936 ],positive,0.72057724
"Top cryptocurrencies report moderate losses and Bitcoin briefly dips under the $3,200 mark in the past 24 hours.",[0.01189568 0.9725001  0.01560417],negative,-0.9606044
"While total market cap threatens to break below $100 billion, new research shows that the amount of crypto users doubled by Q3 2018. Does this signal a recovery in the future?",[0.78164935 0.04913479 0.16921586],positive,0.73251456
"After seeing a small rebound yesterday, crypto markets are again in the red, Bitcoin trading around $3,400.",[0.665131   0.13645464 0.19841439],positive,0.52867633
UAE Exchange has partnered with Ripple to launch blockchain-based cross-border remittances to Asia by Q1 2019.,[0.9103021  0.00817478 0.08152309],positive,0.9021273
"Crypto markets have overcome yesterday’s downturn, as the top 20 coins are seeing green across the board.",[0.903714   0.03303877 0.06324717],positive,0.8706752
"The recent slump in markets has provided traders with a good buying opportunity, but a recovery may not come in the form of a dramatic vertical rally.",[0.8645258  0.07561024 0.05986402],positive,0.7889156
"Bitcoin’s volatility continues, the coin dropping below $3,400 soon after challenging $3,700.",[0.01160764 0.9678209  0.02057152],negative,-0.95621324
The trade volume of retail investors has been dropping and there is still a lack of participation from traditional investors like investment banks.,[0.01104185 0.9655749  0.02338328],negative,-0.9545331
"Crypto markets have failed to hold on to gains from Dec. 9, with Bitcoin trading below $3,500 again.",[0.01286297 0.96885777 0.0182792 ],negative,-0.9559948
"After seeing another big sell-off, crypto markets are trading sideways, with total market cap hovering around yesterday’s levels.",[0.06163165 0.7879665  0.15040183],negative,-0.7263348
Markets are down following more delays on a Bitcoin ETF decision from the U.S. SEC. Let’s consult the charts and see how top coins are faring.,[0.01781139 0.8833372  0.09885138],negative,-0.8655258
"U.S.-based crypto exchange Coinbase “explores” adding support for 31 cryptocurrencies, including major coins such as XRP, EOS, ADA.",[0.8937081  0.01266089 0.09363098],positive,0.8810472
"Crypto markets have today again taken a major downturn, with virtually all of the major coins by market cap seeing double digit losses — some as high as over 20 percent.",[0.01381334 0.9722554  0.01393129],negative,-0.9584421
"Crypto markets have continued yesterday’s downtrend, with Bitcoin Cash, EOS, and Binance Coin seeing major losses.",[0.01013674 0.9761841  0.01367912],negative,-0.9660474
Today all but one of the top 20 cryptocurrencies registered losses. Bitcoin is down over 4 percent in the last 24 hours.,[0.0104331  0.9753025  0.01426442],negative,-0.96486944
"While expert opinions over Bitcoin’s future vary, the current bear market has failed to deter investment from large players, showing that interest in the space in alive and well.",[0.1358956  0.7674069  0.09669751],negative,-0.6315113
"Enterprise blockchain consortium R3 has released a new universal payment settlement platform, with ‘rival’ Ripple’s XRP the first crypto to be supported.",[0.73647    0.00800643 0.25552362],positive,0.72846353
Four major blockchain companies have formed a “Blockchain for Europe” Association in a bid to promote the understanding and proactive regulation of blockchain across the continent.,[0.6116489  0.0100832  0.37826788],positive,0.6015657
"Crypto markets are seeing a tint of green, with just a few top coins in the red. Bitcoin is hovering under the $4,000 mark.",[0.18939078 0.07228294 0.7383263 ],neutral,0.11710784
"Top coins are shaky as Bitcoin falls back below the $4,000 mark, but increased institutional interest — like Coinbase’s new OTC desk — could signal a turnaround.",[0.6455217  0.32184985 0.03262843],positive,0.32367185
"Bitcoin has today again lost the $4,000 price point as all major coins see significant losses of between a 4 and 10 percent range.",[0.02904868 0.9497384  0.02121289],negative,-0.9206897
"While the top 20 cryptocurrencies are mostly in the red, Bitcoin has been holding above $4,000.",[0.3374772  0.06686371 0.5956591 ],neutral,0.2706135
"Crypto markets go green on the first day of December, with Bitcoin breaking and holding the $4,200 threshold.",[0.5638606  0.19796044 0.238179  ],positive,0.36590016
"The bears seem to be unwilling to wait for the higher levels to sell Bitcoin, as the market experiences a pullback.",[0.02117395 0.89012253 0.08870347],negative,-0.8689486
"The crypto markets are today back in the red, with virtually all of the top 20 cryptocurrencies seeing losses within a 4-10% range.",[0.03365046 0.93442    0.0319295 ],negative,-0.90076953
"Cryptocurrency markets could not maintain their bullish trend from yesterday, with most major coins seeing red today.",[0.01464505 0.96599066 0.01936424],negative,-0.9513456
Markets rally today as execs from several big name institutional players express their optimism about crypto’s future as an asset class.,[0.89846253 0.02086279 0.08067469],positive,0.8775997
"After the market crash, Bitcoin has soared back above $4,000, with all major cryptocurrencies seeing strong growth.",[0.94335407 0.0144835  0.04216247],positive,0.92887056
"Major coins are seeing slight losses, while the newly-forked Bitcoin SV, the ninth top crypto by market cap, is down almost ten percent on the day.",[0.00923877 0.97447217 0.01628903],negative,-0.9652334
Rampant selling in recent weeks dragged total market capitalization from above $210 billion on Nov. 14 to just below $116 billion on Nov. 25.,[0.06532474 0.9054757  0.02919958],negative,-0.84015095
"Crypto markets mirror Ohio’s green light to offer taxpayers a Bitcoin payment option as the top currency breaks back over $4,000.",[0.7882857  0.03036173 0.18135257],positive,0.75792396
Monex Group has confirmed Coincheck now supports withdrawals and deposits for all tradable assets on the platform.,[0.41622213 0.00758993 0.57618797],neutral,0.4086322
"KPMG releases a report that remains bullish on cryptocurrencies, while Bakkt announces a target launch date for the end of January.",[0.4077914  0.05808322 0.5341254 ],neutral,0.3497082
"Dismal crypto bear markets continue to rage, though the Bitcoin Cash hard fork drama has settled and a series of major institutional investor moves are on the horizon.",[0.02602243 0.9036602  0.07031743],negative,-0.87763774
"While a price crash can indicate decaying asset class fundamentals, markets often get the fundamentals of new technology wrong.",[0.02300852 0.8893819  0.08760967],negative,-0.86637336
"Bitcoin dropped to as low as $4,195 earlier today, Bitcoin Cash is down almost 50 percent over the past 7 days.",[0.00900529 0.9780768  0.01291792],negative,-0.9690715
SBI Ripple Asia and the Japan Payment Card Consortium have announced a joint proof of concept to prevent fraud with blockchain technology.,[0.8384016  0.00843565 0.15316273],positive,0.82996595
"After a period of tumult, the crypto markets are today somewhat calmer, with most of the top ten cryptos seeing only mild losses.",[0.4363499  0.43616092 0.12748921],positive,0.00018897653
"Cryptocurrency markets have seen slight gains on the day, with all top ten cryptocurrencies trading in the green.",[0.90124273 0.03328447 0.06547276],positive,0.86795825
"The world did not come to an end after the financial crisis of 2007–2008. Similarly, this bear market will also pass and the stronger cryptocurrencies will rise and reward investors.",[0.8617284  0.01769576 0.12057579],positive,0.84403265
A turbulent time for cryptocurrency markets has seen Bitcoin Cash almost lose half its value and Bitcoin set 13-month lows.,[0.00986506 0.96730316 0.02283182],negative,-0.9574381
"Following slight signals of recovery yesterday, crypto markets experience another dramatic fall, dragging Bitcoin below $5,000.",[0.01178954 0.9756039  0.01260652],negative,-0.9638143
"Following the increase in volatility and a renewed downtrend in markets, some analysts have projected abysmally low prices for Bitcoin.",[0.01437043 0.94926226 0.03636732],negative,-0.9348918
"After a tumultuous week, crypto markets are today signalling recovery, with most of the top ten cryptocurrencies seeing healthy growth.",[0.939704   0.01545674 0.04483933],positive,0.92424726
"The head of the IMF suggests looking into central bank issued digital currencies, while a Swiss stablecoin gets Sharia certified.",[0.11403821 0.01785031 0.8681115 ],neutral,0.0961879
"This week saw a focus on the Bitcoin Cash hard fork, leading to a dent in the sentiment as several cryptos hit new year-to-date lows.",[0.31813735 0.64091676 0.04094584],negative,-0.32277942
"The fourth largest European stock exchange, SIX Swiss Exchange, will list the world’s first multi-crypto exchange-traded product next week.",[0.09010813 0.00531746 0.9045744 ],neutral,0.08479066
"Major crypto markets see a slight decline, Ripple continues to show sufficient gains and hold its position as top cryptocurrency after Bitcoin.",[0.3476638  0.6228675  0.02946869],negative,-0.27520373
"Bitcoin saw its third worst drop of 2018 on Nov. 14, as it broke down to new year-to-date lows. After the recent fall, how should traders approach the markets?",[0.04024487 0.8341078  0.1256473 ],negative,-0.79386294
"The impact of this week’s market volatility is beginning to fade for major cryptocurrency assets, markets confirm.",[0.6102514  0.09184037 0.2979082 ],positive,0.51841104
"Major cryptocurrencies continue to see losses after yesterday’s drop in markets, XRP has overtaken Ethereum as the number two coin by market capitalization.",[0.44250113 0.39913857 0.15836032],positive,0.043362558
Malaysian lending giant CIMB Group Holdings Bhd. has signed on to use Ripple’s xCurrent technology for expediting cross-border payments.,[0.900699   0.00858994 0.09071103],positive,0.8921091
"‘Weird and strange’ trading around hard forks means the current volatility in crypto markets is nothing unusual, says CoinShares CSO.",[0.13444331 0.15054184 0.7150149 ],neutral,-0.01609853
"Major cryptocurrencies have seen major losses today after months of stability, with Bitcoin reaching a new low for 2018.",[0.01013495 0.9785246  0.01134043],negative,-0.9683897
"Cryptocurrency markets have seen a slight drop on the day, with BCH being the only token out of the top 10 to make some gains.",[0.01239102 0.97189057 0.01571839],negative,-0.95949954
Ripple’s legal team has filed to relocate its securities lawsuit to a national arena.,[0.03869658 0.19293751 0.7683659 ],neutral,-0.15424094
The International Monetary Fund’s Deputy General Counsel made known about its plans to experiment with blockchain during a conference speech this week.,[0.06776778 0.01408665 0.9181456 ],neutral,0.05368114
Japan and Brazil are the target of a new cryptocurrency-based remittance service based on Ripple.,[0.08465579 0.00486388 0.9104804 ],neutral,0.07979192
"While blockchain adoption may take longer than expected, news like the election of pro-crypto politicians in the U.S. point to an encouraging future for crypto assets.",[0.9214563  0.01390556 0.06463823],positive,0.9075507
