sentence,logit,prediction,sentiment_score
"‘Weird and strange’ trading around hard forks means the current volatility in crypto markets is nothing unusual, says CoinShares CSO.",[0.09315681 0.14905016 0.757793  ],neutral,-0.055893354
"Major cryptocurrencies have seen major losses today after months of stability, with Bitcoin reaching a new low for 2018.",[0.01190137 0.9722945  0.01580409],negative,-0.96039313
"Cryptocurrency markets have seen a slight drop on the day, with BCH being the only token out of the top 10 to make some gains.",[0.01840799 0.96725166 0.01434032],negative,-0.94884366
Ripple’s legal team has filed to relocate its securities lawsuit to a national arena.,[0.03477507 0.4742252  0.49099976],neutral,-0.43945011
The International Monetary Fund’s Deputy General Counsel made known about its plans to experiment with blockchain during a conference speech this week.,[0.10191717 0.03232291 0.86575997],neutral,0.06959426
Japan and Brazil are the target of a new cryptocurrency-based remittance service based on Ripple.,[0.14469534 0.00805682 0.8472479 ],neutral,0.13663852
"While blockchain adoption may take longer than expected, news like the election of pro-crypto politicians in the U.S. point to an encouraging future for crypto assets.",[0.9358504  0.01662663 0.04752298],positive,0.9192237
"Crypto markets are seeing a wave of stability, with most major assets seeing low-level fluctuations both red and green, with just a few exceptions.",[0.7716474  0.04650386 0.18184878],positive,0.72514355
"Major cryptocurrencies are seeing mixed signals after a few days in the red, with Bitcoin hovering around $6,400.",[0.0757427 0.9006655 0.0235918],negative,-0.8249228
"Following a breakout earlier this week, some coins have returned to their range-bound action. Let’s see what the charts forecast.",[0.06314723 0.04360115 0.8932516 ],neutral,0.01954608
Banks have been intentionally – and unwittingly – doing business with drug kingpins and rogue nations. A blockchain network says it can help them avoid eye-watering fines.,[0.11167243 0.53679234 0.3515353 ],negative,-0.4251199
"13 of the 20 top cryptocurrencies are in the red, with Bitcoin Cash and Ripple losing up to 4 percent over the day.",[0.00886091 0.97250104 0.01863818],negative,-0.96364015
"Cryptocurrency markets have seen mixed signals, with most top coins trading sideways and Bitcoin holding on to its weekly growth.",[0.02293626 0.9598417  0.01722195],negative,-0.93690544
"While institutional players more often recognize crypto as a new asset class, it still faces challenges. Once indecision resolves, we are likely to see a number of buyers jump in.",[0.8699789  0.01979141 0.11022969],positive,0.8501875
"Top digital currencies have seen significant gains on the day, with Ripple briefly overtaking Ethereum as the top altcoin by market capitalization.",[0.95323414 0.01995791 0.02680792],positive,0.93327624
Ripple markets appear buoyed this week as the asset gains 18 percent in 24 hours to briefly overtake Ethereum as top altcoin.,[0.94413626 0.02250987 0.03335392],positive,0.9216264
Predictions vary as some traders wonder whether a Bitcoin end-of-year rally will come as it has in previous years. What are the key levels to watch?,[0.03097415 0.12227394 0.84675187],neutral,-0.091299795
"Crypto markets are seeing a wave of decent growth, with all of the top twenty cryptocurrencies by market cap in the green.",[0.94346267 0.01621503 0.04032226],positive,0.92724764
Bitcoin Cash has spiked 20 percent in the wake of an upcoming hard fork supported by now-second largest exchange Binance.,[0.94950014 0.02291206 0.02758777],positive,0.92658806
"Cryptocurrencies traded in a tight range this week, continuing a period of low volatility.",[0.02765857 0.9326639  0.03967744],negative,-0.90500534
"Crypto markets see mixed signals, Bitcoin Cash and Stellar grow significantly while most top 20 coins seen small fluctuations.",[0.85755706 0.10360587 0.03883697],positive,0.7539512
"Cryptocurrency markets have continued trading sideways, remaining relatively quiet with moderate gains throughout the top 20 coins.",[0.0666969  0.9063582  0.02694492],negative,-0.8396613
"Despite positive news about institutional interest in digital currencies, many major cryptos remain range-bound.",[0.03180834 0.9235473  0.04464438],negative,-0.891739
"Crypto markets see a hint of green today, with most gains under one percent.",[0.8962121  0.02572047 0.07806748],positive,0.8704916
"While today marks the tenth anniversary of Bitcoin, the cryptocurrency has been trading sideways recently, with low volatility in markets overall.",[0.0577427  0.825496   0.11676119],negative,-0.7677533
"On the 10th anniversary of the Bitcoin white paper, markets are seeing stability: Bitcoin is trading sideways and other major coins see gentle growth of below 2 percent.",[0.9356437  0.03198507 0.03237133],positive,0.9036586
"Following a period of prolonged stability, crypto markets see the second day of a slight slump.",[0.02293706 0.9646381  0.01242482],negative,-0.94170105
Hong Kong-based crypto exchange Changelly announced that it helped South Korean exchange Bithumb recover over 1 million XRP following a massive hack in June.,[0.85085326 0.03801624 0.11113057],positive,0.812837
Recent forays from large players into the crypto business show growing confidence in crypto’s longevity. Let’s see how the markets are reacting to these headlines.,[0.18620363 0.01114112 0.8026553 ],neutral,0.1750625
"The crypto markets are in a very tight range for the past few weeks, what can become a catalyst to shake them?",[0.02939217 0.521017   0.44959086],negative,-0.49162483
"Bitcoin market see some minor fluctuations, as most of the top twenty coins on CoinMarketCap see changes of less than 1 percent.",[0.497449   0.1980623  0.30448866],positive,0.2993867
"Ripple has hired Google’s leading developer as vice president of products to lead RippleNet, the company’s global payments network.",[0.28351995 0.00819272 0.7082873 ],neutral,0.27532724
"Crypto markets are currently trading in a tight range, and are not reacting to fundamental news events, but traders should be ready if the breakout is to the upside.",[0.08264183 0.25611034 0.66124785],neutral,-0.1734685
"Tech startup Ripple has released its third quarter financial report, saying it saw a double increase in  XRP token sale revenue.",[0.9511148  0.02249106 0.02639415],positive,0.92862374
"Traders are staying on the sidelines as crypto markets have recently been consolidating in a small range, resulting in low trade volumes.",[0.00883363 0.96512336 0.026043  ],negative,-0.9562897
"Crypto markets have continued trading sideways today, remaining relatively stable over the last 10 days.",[0.9332067  0.04364002 0.02315325],positive,0.88956666
"Crypto markets are seeing mixed signals, with total market cap seeing a slight drop off, Bitcoin is trading around $6,480.",[0.02015913 0.95757043 0.02227045],negative,-0.9374113
"Bitcoin’s volatility has fallen to 31.5 percent, but is this the new normal or just the calm before the storm?",[0.01123219 0.935312   0.05345582],negative,-0.9240798
"Crypto markets are down slightly on the day, with almost all coins in the top 20 down around 1 percent and BTC trading above $6,400.",[0.00763009 0.9733925  0.01897744],negative,-0.9657624
"At the Money 20/20 conference in Las Vegas, experts debated the premise of whether blockchain will replace current payment systems.",[0.09042252 0.02351253 0.88606495],neutral,0.06690999
"Crypto markets keep seeing a rebound, Bitcoin rises above $6,500 again as 19 out of the 20 top coins by market cap are in the green.",[0.92333657 0.03135152 0.04531183],positive,0.89198506
"Stellar sees momentum this week, as controversial stablecoin Tether briefly loses its U.S. dollar peg.",[0.60101604 0.37047252 0.02851147],positive,0.23054352
"Following a period of relative calm in the markets, do the charts point to a potential breakout or a breakdown? Let’s find out.",[0.05339224 0.14354062 0.80306715],neutral,-0.09014838
"Crypto markets are seeing minor losses across the board, as low volatility continues, and most fluctuations are capped within a 2 percent range.",[0.02158942 0.9599619  0.01844859],negative,-0.9383725
The Bill and Melinda Gates Foundation will partner with Coil and Ripple to implement Interledger and develop “pro-poor” payment systems on its mobile platform Mojaloop.,[0.5352096  0.00844386 0.45634654],positive,0.52676576
"Crypto markets are calm, with most major coins seeing only minor ups and downs, as commentators weigh in on markedly low Bitcoin volatility levels.",[0.0984377  0.75447345 0.14708883],negative,-0.6560358
Genesis Global Trading says it has seen an “incredibly strong reception” from institutional clients,[0.9537568 0.0197816 0.0264615],positive,0.9339752
"While institutional investors take their time to enter the market, is it worthwhile to buy and hold or is there a risk of a further fall?  Let’s find out.",[0.05423136 0.05681796 0.8889507 ],neutral,-0.0025865994
"Crypto markets are seeing some stability today, with most major coins seeing only minor ups and downs.",[0.8440617  0.07309745 0.08284092],positive,0.7709642
"Prices rallied as anxious Tether investors converted to other cryptocurrencies, but will higher prices hold? Let’s watch the critical levels that will indicate a trend change.",[0.25818646 0.01851615 0.7232974 ],neutral,0.2396703
"Tether has dropped over two percent before its historical trading range, as the wider crypto market sees a solid boost.",[0.01441951 0.9686734  0.01690708],negative,-0.9542539
"Crypto markets hold steady after the recent sell-off, most of the top 20 coins by market cap see slight growth, Bitcoin trading above $6,300.",[0.9436542  0.02297169 0.0333741 ],positive,0.9206825
"Crypto markets are seeing a mix of red and green, with 10 out of top 20 coins by market cap growing by less than 2 percent each.",[0.8474413  0.01869687 0.13386181],positive,0.8287445
"While many predicted Bitcoin to be an alternative to gold, during the recent drop in stock markets, cryptocurrencies also sold aggressively.",[0.78315413 0.10145289 0.11539294],positive,0.68170124
"After yesterday’s carnage, crypto markets are seeing some relative price stability, with the top cryptocurrencies by market cap seeing mild movement, both up and down.",[0.91416407 0.05115758 0.03467835],positive,0.8630065
"Markets have taken a steep downturn, with several top-market altcoins seeing double-digit losses.",[0.00883066 0.9732588  0.01791055],negative,-0.9644281
"Crypto markets see a sharp decline, Bitcoin dipped below $6,300 with Ethereum nearing the $200 mark",[0.01873751 0.96226716 0.01899535],negative,-0.94352967
"After a period of calm, the crypto markets have been hit with a number of adverse headlines – what effect should we expect on the prices?",[0.01872455 0.8466598  0.13461559],negative,-0.8279352
"Crypto markets continue trading sideways, with 16 out of top 20 coins by market cap slightly down after yesterday’s growth.",[0.0096396  0.97181875 0.01854164],negative,-0.9621791
"With major events coming for the crypto industry in October and November, do the charts confirm that the market has bottomed out?",[0.03599344 0.86165726 0.10234931],negative,-0.8256638
